,height,weight,regular_gp_14,regular_g_14,regular_a_14,regular_pim_14,regular_pm_14,playoffs_gp_14,playoffs_g_14,playoffs_a_14,playoffs_pim_14,playoffs_pm_14,regular_gp_15,regular_g_15,regular_a_15,regular_pim_15,regular_pm_15,playoffs_gp_15,playoffs_g_15,playoffs_a_15,playoffs_pim_15,playoffs_pm_15,regular_gp_16,regular_g_16,regular_a_16,regular_pim_16,regular_pm_16,playoffs_gp_16,playoffs_g_16,playoffs_a_16,playoffs_pim_16,playoffs_pm_16,regular_gp_17,regular_g_17,regular_a_17,regular_pim_17,regular_pm_17,playoffs_gp_17,playoffs_g_17,playoffs_a_17,playoffs_pim_17,playoffs_pm_17,inter_regular_gp_14,inter_regular_g_14,inter_regular_a_14,inter_regular_pim_14,inter_regular_pm_14,inter_regular_gp_15,inter_regular_g_15,inter_regular_a_15,inter_regular_pim_15,inter_regular_pm_15,inter_regular_gp_16,inter_regular_g_16,inter_regular_a_16,inter_regular_pim_16,inter_regular_pm_16,inter_regular_gp_17,inter_regular_g_17,inter_regular_a_17,inter_regular_pim_17,inter_regular_pm_17,birth_region,position,shoots,response,word_count,char_count,avg_word,stop_words,upper,sentiment
166,182,83,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,27.0,61.0,19.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0,8.0,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,47.0,17.0,27.0,42.0,6.0,9.0,1.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,9.0,4.0,7.0,8.0,0.0,26.0,4.0,13.0,6.0,0.0,Eastern Europe,C,L,Lower,20.0,136.0,5.85,0.0,0.0,0.3333333333333333
167,188,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,5.0,42.0,0.0,6.0,4.0,3.0,46.0,0.0,36.0,6.0,4.0,76.0,-3.0,8.0,2.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,28.0,0.0,Canada,D,L,Lower,22.0,152.0,5.95,0.0,0.0,0.3
168,188,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,48.0,-6.0,8.0,0.0,1.0,4.0,-4.0,63.0,0.0,7.0,62.0,-1.0,15.0,1.0,2.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,17.0,114.0,5.76,0.0,0.0,0.25
170,174,82,52.0,44.0,36.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,56.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,33.0,66.0,0.0,2.0,0.0,1.0,0.0,0.0,58.0,12.0,24.0,73.0,13.0,16.0,1.0,2.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,NHL,68.0,495.0,6.29,0.0,0.0,0.0
175,189,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,23.0,27.0,36.0,-2.0,5.0,3.0,2.0,6.0,0.0,68.0,16.0,18.0,32.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,22.0,169.0,6.73,0.0,0.0,-0.05
176,184,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,7.0,18.0,-1.0,4.0,2.0,1.0,2.0,0.0,37.0,17.0,18.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,8.0,0.0,24.0,9.0,7.0,16.0,1.0,Canada,C,L,NHL,35.0,271.0,6.77,0.0,0.0,0.4333333333333333
185,185,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,17.0,104.0,5.18,0.0,0.0,0.0
197,185,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,8.0,30.0,0.0,2.0,0.0,1.0,0.0,0.0,68.0,13.0,17.0,25.0,1.0,4.0,1.0,0.0,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Lower,42.0,265.0,5.33,0.0,0.0,0.10555555555555556
202,191,95,24.0,10.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,19.0,14.0,0.0,10.0,0.0,6.0,12.0,0.0,37.0,5.0,6.0,8.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,4.0,0.0,13.0,1.0,3.0,2.0,0.0,Canada,D,L,NHL,60.0,426.0,6.12,0.0,0.0,0.24404761904761899
205,180,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Not Active,30.0,205.0,5.87,0.0,0.0,-0.16666666666666666
219,183,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,53.0,392.0,6.42,0.0,0.0,0.14489795918367346
221,183,83,33.0,3.0,8.0,26.0,0.0,2.0,1.0,1.0,2.0,0.0,33.0,20.0,18.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,43.0,88.0,-0.0,9.0,3.0,5.0,8.0,-0.0,68.0,15.0,23.0,85.0,12.0,9.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,39.0,271.0,5.97,0.0,0.0,0.2785714285714286
231,185,98,32.0,3.0,21.0,72.0,0.0,10.0,2.0,5.0,12.0,0.0,33.0,14.0,28.0,110.0,0.0,7.0,1.0,5.0,6.0,0.0,35.0,6.0,5.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,7.0,24.0,-0.0,10.0,2.0,1.0,6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Lower,54.0,368.0,5.83,0.0,0.0,0.23611111111111108
248,183,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Not Active,62.0,425.0,5.87,0.0,0.0,0.4222222222222223
252,193,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,9.0,25.0,24.0,2.0,5.0,3.0,5.0,14.0,0.0,51.0,7.0,25.0,40.0,4.0,4.0,0.0,0.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,44.0,309.0,6.05,0.0,0.0,0.21666666666666665
256,175,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Not Active,47.0,340.0,6.26,0.0,0.0,-0.11666666666666665
297,178,82,27.0,32.0,31.0,10.0,0.0,10.0,11.0,11.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,19.0,32.0,26.0,6.0,14.0,4.0,5.0,0.0,-1.0,66.0,49.0,42.0,38.0,17.0,8.0,2.0,9.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,6.0,3.0,Canada,Forward,L,Lower,47.0,327.0,5.98,0.0,0.0,-0.016666666666666646
299,188,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,8.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,55.0,4.0,8.0,120.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,16.0,2.0,0.0,35.0,-0.0,Canada,D,L,Not Active,34.0,244.0,6.21,0.0,0.0,0.026190476190476188
406,180,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Not Active,94.0,712.0,6.59,0.0,0.0,0.23775510204081635
544,189,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,71.0,517.0,6.3,0.0,0.0,0.084
571,183,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,5.0,25.0,4.2,0.0,0.0,0.0
622,191,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6.0,24.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,10.0,37.0,79.0,-16.0,11.0,3.0,4.0,17.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,NHL,19.0,122.0,5.47,0.0,0.0,0.3
637,180,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.0,48.0,16.0,0.0,9.0,8.0,12.0,4.0,0.0,71.0,22.0,29.0,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,23.0,151.0,5.61,0.0,0.0,0.3333333333333333
652,183,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,22.0,90.0,14.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,58.0,93.0,56.0,13.0,5.0,9.0,20.0,6.0,54.0,27.0,34.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Lower,22.0,143.0,5.55,0.0,0.0,0.10285714285714284
653,193,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,18.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,19.0,40.0,0.0,6.0,2.0,7.0,4.0,0.0,39.0,28.0,35.0,58.0,0.0,5.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Winger,R,Lower,22.0,146.0,5.68,0.0,0.0,0.0
659,182,88,33.0,26.0,32.0,24.0,0.0,4.0,8.0,2.0,4.0,0.0,33.0,75.0,56.0,101.0,0.0,10.0,12.0,11.0,16.0,0.0,46.0,30.0,25.0,12.0,-1.0,5.0,1.0,5.0,2.0,0.0,66.0,19.0,27.0,44.0,5.0,13.0,2.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Lower,28.0,191.0,5.86,0.0,0.0,0.16666666666666666
664,184,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,44.0,26.0,0.0,10.0,1.0,11.0,4.0,0.0,32.0,33.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,28.0,20.0,0.0,7.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,22.0,132.0,5.05,0.0,0.0,0.19047619047619047
669,185,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Lower,23.0,173.0,6.57,0.0,0.0,0.0
670,184,95,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,6.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,4.0,61.0,-1.0,11.0,0.0,0.0,8.0,-5.0,71.0,7.0,24.0,107.0,19.0,12.0,1.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,D,R,Lower,24.0,160.0,5.71,0.0,0.0,0.3833333333333333
672,188,91,6.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,7.0,26.0,3.0,4.0,0.0,1.0,4.0,-3.0,56.0,6.0,15.0,116.0,6.0,9.0,1.0,2.0,14.0,1.0,55.0,4.0,14.0,97.0,12.0,7.0,1.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,10.0,0.0,22.0,0.0,1.0,22.0,-2.0,Eastern Europe,D,R,Lower,25.0,156.0,5.28,0.0,0.0,0.2992063492063492
678,177,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,25.0,102.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,10.0,0.0,3.0,0.0,1.0,2.0,0.0,Canada,Forward,L,Lower,29.0,202.0,6.0,0.0,0.0,0.0
679,193,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,11.0,36.0,0.0,3.0,0.0,1.0,2.0,0.0,46.0,5.0,14.0,60.0,0.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,8.0,0.0,Canada,D,L,Lower,23.0,146.0,5.39,0.0,0.0,0.6
695,185,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,16.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,20.0,123.0,5.2,0.0,0.0,0.10416666666666666
704,191,95,29.0,4.0,4.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,14.0,70.0,1.0,11.0,2.0,6.0,24.0,0.0,62.0,3.0,17.0,99.0,6.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Lower,19.0,127.0,5.74,0.0,0.0,0.20833333333333331
